"","longitude","latitude","k3","k4","k5","k6"
"8",64.47316,32.397381,1,1,1,1
"23",69.031149,34.002047,1,1,1,1
"35",68.3697,33.770837,1,1,1,1
"36",70.195278,34.677778,1,1,1,1
"45",65.700272,31.61088,1,2,2,2
"46",65.700272,31.61088,1,2,2,2
"60",62.488056,32.625,2,3,3,3
"105",64.319022,31.391814,1,1,1,1
"124",64.833889,32.073333,2,3,3,3
"132",62.144217,33.153987,1,1,1,1
"159",66.141526,32.074078,1,1,1,1
"183",69.501389,37.498611,2,3,3,3
"192",69.920151,33.33445,1,2,2,2
"196",66.906944,32.106111,2,3,3,4
"209",65.054246,31.623036,1,1,1,1
"210",63.864057,31.598149,1,1,1,1
"222",62.920592,32.230825,2,3,3,4
"238",68.777896,33.176573,1,2,2,2
"247",63.327778,35.580278,1,1,1,1
"260",69.918915,33.33816,1,1,1,1
"272",65.700272,31.61088,1,2,2,2
"295",65.454167,31.547778,3,4,4,5
"304",68.763192,33.895519,2,3,3,3
"311",62.520975,34.868133,1,1,1,1
"312",62.920592,32.230825,1,1,1,1
"321",64.240755,31.637074,1,1,1,1
"344",70.1344,33.4172,1,1,1,1
"393",65.700272,31.61088,2,3,3,3
"395",70.621679,34.171831,1,2,2,2
"415",64.240755,31.637074,1,1,1,1
"420",68.860336,36.72657,1,1,1,1
"432",65.842823,31.499139,1,1,1,1
"441",64.431892,32.400023,3,4,4,5
"453",62.479768,32.625149,1,1,1,1
"466",69.649444,34.855556,2,3,3,4
"490",69.335432,32.708666,1,2,2,2
"512",69.931212,34.844218,3,4,4,5
"513",69.273331,34.944168,1,1,1,1
"519",61.347279,35.429562,1,1,1,1
"526",61.344722,35.423333,3,4,4,5
"534",69.931212,34.844218,2,3,3,4
"541",69.871653,33.306695,1,1,1,1
"590",65.698512,31.609836,1,1,1,1
"595",62.356516,33.266693,1,1,1,1
"596",64.360291,31.5832,1,2,2,2
"611",69.706423,34.898515,1,1,1,1
"633",64.557856,31.824331,1,1,1,1
"681",62.947807,32.241694,1,1,1,1
"696",71.354296,35.029842,3,4,5,6
"705",62.115719,32.374802,2,3,3,3
"720",64.114227,31.517771,2,3,3,4
"740",63.029938,31.685279,2,3,3,3
"741",64.564087,31.823601,1,1,1,1
"761",69.920316,33.334617,1,1,1,1
"777",70.193208,34.229213,1,1,1,1
"779",69.920316,33.334617,1,1,1,1
"792",65.700272,31.61088,1,2,2,2
"803",65.054246,31.623036,1,1,1,1
"806",70.193208,34.229213,1,1,1,1
"818",65.700272,31.61088,2,3,3,3
"851",68.745306,36.178903,1,1,1,1
"871",65.049683,32.270119,1,1,1,1
"874",65.884125,32.629978,1,1,1,1
"875",65.884125,32.629978,1,1,1,1
"904",64.833889,32.073333,1,1,1,1
"906",68.542778,34.111944,1,1,1,1
"911",64.9775,34.875833,1,1,1,1
"920",67.781111,33.104444,2,3,3,3
"924",65.700272,31.61088,1,2,2,2
"926",65.700272,31.61088,3,4,4,5
"934",65.06465,32.278666,2,3,3,4
"956",62.479768,32.625149,2,3,3,3
"1035",62.356516,33.266693,2,3,3,3
"1036",66.141526,32.074078,1,1,1,1
"1041",63.029938,31.685279,2,3,3,3
"1045",66.398056,31.008056,2,3,3,4
"1051",63.85825,32.248981,3,4,4,5
"1054",69.287754,35.804295,1,1,1,1
"1067",71.216143,34.801713,2,3,3,3
"1073",64.564087,31.823601,1,1,1,1
"1075",64.360291,31.5832,1,1,1,1
"1127",70.193208,34.229213,2,3,3,4
"1137",69.920151,33.33445,1,1,1,1
"1151",69.171703,34.528455,2,3,3,4
"1158",62.479768,32.625149,2,3,3,3
"1176",64.47316,32.397381,1,1,1,1
"1201",70.447778,34.434167,1,1,1,1
"1204",71.083947,34.129868,3,4,5,6
"1215",63.29266,35.037651,1,1,1,1
"1269",64.292107,35.684521,1,1,1,1
"1274",66.280556,31.203056,2,3,3,3
"1278",64.05133,35.66957,1,1,1,1
"1310",65.741539,31.571955,1,2,2,2
"1368",64.360291,31.5832,1,2,2,2
"1378",69.254974,34.94025,1,2,2,2
"1383",62.115719,32.374802,2,3,3,3
"1398",71.152778,34.874167,2,3,3,3
"1400",70.447778,34.434167,3,4,4,5
"1431",65.730626,32.966616,2,3,3,3
"1432",66.398056,31.008056,1,1,1,1
"1439",65.475736,30.996068,1,1,1,1
"1446",64.360291,31.5832,2,3,3,3
"1447",63.864057,31.598149,2,3,3,3
"1454",70.896538,34.88052,2,3,3,3
"1473",71.06083,34.325,2,3,3,3
"1494",63.335419,35.5938,3,4,4,5
"1510",65.349364,31.450236,3,4,4,5
"1521",62.947807,32.241694,1,1,1,1
"1522",62.343346,33.363956,2,3,3,3
"1523",71.216143,34.801713,1,1,1,1
"1531",65.700932,31.619182,2,3,3,3
"1546",65.349364,31.450236,2,3,3,3
"1574",64.114227,31.517771,1,1,1,1
"1576",65.700272,31.61088,1,1,1,1
"1593",65.570785,32.640755,1,1,1,1
"1598",69.254974,34.94025,1,1,1,1
"1614",65.570785,32.640755,1,1,1,1
"1640",61.607058,35.210885,3,4,5,6
"1656",65.884125,32.629978,2,3,3,3
"1665",62.25808,33.513561,1,1,1,1
"1672",64.360291,31.5832,1,1,1,1
"1687",62.732388,32.689845,2,3,3,3
"1712",66.906944,32.106111,2,3,3,3
"1719",64.99432,32.12037,1,1,1,1
"1743",67.766708,32.81493,1,1,1,1
"1744",62.732388,34.183276,3,4,4,5
"1755",70.097949,34.978559,1,1,1,1
"1762",65.700272,31.61088,1,2,2,2
"1773",71.216142,34.801713,2,3,3,3
"1794",69.311593,33.200382,2,3,3,3
"1800",63.769538,32.507639,1,1,1,1
"1801",65.65,31.65,1,1,1,1
"1808",66.398056,31.008056,1,2,2,2
"1823",71.338644,35.409873,3,4,4,5
"1824",70.75,34.7,1,1,1,1
"1833",68.464158,32.85356,2,3,3,3
"1834",66.05,32.847222,1,2,2,2
"1854",69.649444,34.855556,2,3,3,3
"1856",63.769538,32.507639,3,4,4,5
"1878",64.360291,31.5832,3,4,4,5
"1879",70.283333,34.2,1,1,1,1
"1885",68.647247,32.937172,2,3,3,3
"1891",68.762047,35.75589,3,4,4,5
"1910",71.338644,35.409873,2,3,3,3
"1916",70.667035,34.08218,1,1,1,1
"1924",70.371291,33.986008,1,1,1,1
"1925",62.947807,32.241694,2,3,3,3
"1931",65.884125,32.629978,1,1,1,1
"1933",66.212725,33.428713,1,1,1,1
"1934",66.212725,33.428713,1,1,1,1
"1946",71.144234,36.692329,3,4,5,6
"1950",70.193208,34.229213,1,1,1,1
"1957",71.528625,35.225369,2,3,3,3
"1958",62.479768,32.625149,2,3,3,4
"1959",64.564087,31.823601,3,4,5,6
"1981",66.141526,32.074078,1,1,1,1
"2000",61.981391,32.677851,2,3,3,3
"2001",65.378166,35.9772,1,1,1,1
"2011",64.776314,35.92017,1,2,2,2
"2026",70.100723,36.806171,1,2,2,2
"2042",68.78501,34.449256,1,1,1,1
"2044",65.813909,31.509225,1,1,1,1
"2054",68.420464,33.551708,2,3,3,4
"2056",64.114227,31.517771,2,3,3,3
"2057",63.864057,32.106665,1,1,1,1
"2063",61.981391,32.677851,3,4,5,6
"2075",71.05,34.316667,2,3,3,3
"2093",64.360291,31.5832,1,1,1,1
"2096",63.014758,31.662674,2,3,3,3
"2097",68.933617,33.458993,1,1,1,1
"2125",62.222625,34.196725,1,2,2,2
"2126",64.811084,32.311872,1,2,2,2
"2127",64.811084,32.311872,1,2,2,2
"2129",64.114227,31.517771,1,1,1,1
"2133",65.012009,32.047646,2,3,3,3
"2146",70.097949,34.978559,3,4,4,5
"2159",64.212898,31.132511,1,1,1,1
"2166",63.864057,31.598149,1,1,1,1
"2184",64.833889,32.073333,1,1,1,1
"2187",63.864057,31.598149,1,1,1,1
"2190",63.675056,35.879164,3,4,4,5
"2196",67.624498,32.740789,1,1,1,1
"2205",67.416481,32.519241,1,1,1,1
"2230",70.193208,34.229213,2,3,3,4
"2231",68.763192,33.895519,1,1,1,1
"2232",65.454167,31.547778,1,1,1,1
"2241",69.171703,34.528455,3,4,4,5
"2243",69.183869,34.536116,1,1,1,1
"2245",69.183869,34.536116,1,2,2,2
"2246",69.183869,34.536116,1,1,1,1
"2247",69.171703,34.528455,1,1,1,1
"2248",70.447778,34.434167,1,2,2,2
"2249",69.183869,34.536116,1,1,1,1
"2251",69.224297,33.59811,1,2,2,2
"2253",69.031454,34.002056,2,3,3,3
"2254",69.031454,34.002056,1,2,2,2
"2255",69.171703,34.528455,2,3,3,3
"2256",69.348841,35.013606,1,1,1,1
"2261",69.171703,34.528455,3,4,4,5
"2262",69.171703,34.528455,2,3,3,4
